Timestamp,Scanner,PC,Folder,File,Status,Action,Message
"2025-05-14T12:40:24.042Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001821.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001821.pdf"
"2025-05-14T12:40:24.042Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001823.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001823.pdf"
"2025-05-14T12:40:24.046Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001823.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001823.pdf"
"2025-05-14T12:40:26.709Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001823.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001823.pdf"
"2025-05-14T12:40:26.709Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001823.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001823.pdf"
"2025-05-14T12:40:26.710Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001824.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001824.pdf"
"2025-05-14T12:40:26.713Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001824.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001824.pdf"
"2025-05-14T12:40:29.292Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001824.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001824.pdf"
"2025-05-14T12:40:29.292Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001824.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001824.pdf"
"2025-05-14T12:40:29.293Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001825.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001825.pdf"
"2025-05-14T12:40:29.299Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001825.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001825.pdf"
"2025-05-14T12:40:32.380Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001825.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001825.pdf"
"2025-05-14T12:40:32.385Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001826.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001826.pdf"
"2025-05-14T12:40:32.385Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001825.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001825.pdf"
"2025-05-14T12:40:32.385Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001826.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001826.pdf"
"2025-05-14T12:40:35.494Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001826.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001826.pdf"
"2025-05-14T12:40:35.495Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001826.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001826.pdf"
"2025-05-14T12:40:35.495Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001827.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001827.pdf"
"2025-05-14T12:40:35.499Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001827.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001827.pdf"
"2025-05-14T12:40:38.039Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001827.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001827.pdf"
"2025-05-14T12:40:38.039Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001827.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001827.pdf"
"2025-05-14T12:40:38.040Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126513.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/126513.pdf"
"2025-05-14T12:40:38.045Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126513.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/126513.pdf"
"2025-05-14T12:40:41.638Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126513.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/126513.pdf"
"2025-05-14T12:40:41.638Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126514.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/126514.pdf"
"2025-05-14T12:40:41.649Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126513.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/126513.pdf"
"2025-05-14T12:40:41.654Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126514.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/126514.pdf"
"2025-05-14T12:40:45.597Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126514.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/126514.pdf"
"2025-05-14T12:40:45.597Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126515.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/126515.pdf"
"2025-05-14T12:40:45.607Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126514.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/126514.pdf"
"2025-05-14T12:40:45.611Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126515.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/126515.pdf"
"2025-05-14T12:40:48.222Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126515.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/126515.pdf"
"2025-05-14T12:40:48.222Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126516.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/126516.pdf"
"2025-05-14T12:40:48.224Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126515.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/126515.pdf"
"2025-05-14T12:40:48.229Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126516.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/126516.pdf"
"2025-05-14T12:40:50.843Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126516.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/126516.pdf"
"2025-05-14T12:40:50.843Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","SLR-WA-36.zip","Info","Zipping","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36"
"2025-05-14T12:40:50.846Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126516.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/126516.pdf"
"2025-05-14T12:40:50.846Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","SLR-WA-36.zip","Info","Zipping","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36"
"2025-05-14T12:40:54.760Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","SLR-WA-36.zip","Pass","Zipped","/Users/tejas/Projects/upload-automation/READY_TO_UPLOAD_ZIPS/SLR-WA-36.zip"
"2025-05-14T12:40:54.763Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","SLR-WA-36.zip","Pass","Zipped","/Users/tejas/Projects/upload-automation/READY_TO_UPLOAD_ZIPS/SLR-WA-36.zip"
"2025-05-14T13:44:25.646Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER","","Info","Watcher Started","Started watching scanned folder"
"2025-05-14T13:46:25.668Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","","Info","Folder Detected","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5"
"2025-05-14T13:46:25.668Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","","Info","Folder Detected","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5"
"2025-05-14T13:46:30.678Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","","Pass","PDFs Found","26 PDFs"
"2025-05-14T13:46:30.678Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","","Pass","PDFs Found","26 PDFs"
"2025-05-14T13:46:30.718Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004136.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004136.pdf"
"2025-05-14T13:46:30.727Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004136.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004136.pdf"
"2025-05-14T13:46:33.663Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004136.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004136.pdf"
"2025-05-14T13:46:33.676Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004137.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004137.pdf"
"2025-05-14T13:46:33.709Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004136.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004136.pdf"
"2025-05-14T13:46:33.722Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004137.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004137.pdf"
"2025-05-14T13:46:36.335Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004137.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004137.pdf"
"2025-05-14T13:46:36.345Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004138.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004138.pdf"
"2025-05-14T13:46:36.366Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004137.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004137.pdf"
"2025-05-14T13:46:36.377Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004138.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004138.pdf"
"2025-05-14T13:46:38.882Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004138.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004138.pdf"
"2025-05-14T13:46:38.892Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004139.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004139.pdf"
"2025-05-14T13:46:38.905Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004138.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004138.pdf"
"2025-05-14T13:46:38.913Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004139.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004139.pdf"
"2025-05-14T13:46:41.259Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004139.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004139.pdf"
"2025-05-14T13:46:41.261Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004139.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004139.pdf"
"2025-05-14T13:46:41.272Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004140.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004140.pdf"
"2025-05-14T13:46:41.276Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004140.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004140.pdf"
"2025-05-14T13:46:43.734Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004140.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004140.pdf"
"2025-05-14T13:46:43.734Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004140.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004140.pdf"
"2025-05-14T13:46:43.748Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004141.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004141.pdf"
"2025-05-14T13:46:43.754Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004141.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004141.pdf"
"2025-05-14T13:46:46.269Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004141.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004141.pdf"
"2025-05-14T13:46:46.269Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004141.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004141.pdf"
"2025-05-14T13:46:46.281Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004142.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004142.pdf"
"2025-05-14T13:46:46.281Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004142.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004142.pdf"
"2025-05-14T13:46:48.703Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004142.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004142.pdf"
"2025-05-14T13:46:48.704Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004142.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004142.pdf"
"2025-05-14T13:46:48.717Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004143.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004143.pdf"
"2025-05-14T13:46:48.721Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004143.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004143.pdf"
"2025-05-14T13:46:51.262Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004143.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004143.pdf"
"2025-05-14T13:46:51.271Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004143.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004143.pdf"
"2025-05-14T13:46:51.274Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004144.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004144.pdf"
"2025-05-14T13:46:51.279Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004144.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004144.pdf"
"2025-05-14T13:46:53.661Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004144.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004144.pdf"
"2025-05-14T13:46:53.665Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004144.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004144.pdf"
"2025-05-14T13:46:53.675Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004145.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004145.pdf"
"2025-05-14T13:46:53.679Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004145.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004145.pdf"
"2025-05-14T13:46:56.060Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004145.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004145.pdf"
"2025-05-14T13:46:56.063Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004145.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004145.pdf"
"2025-05-14T13:46:56.072Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004146.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004146.pdf"
"2025-05-14T13:46:56.077Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004146.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004146.pdf"
"2025-05-14T13:46:58.474Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004146.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004146.pdf"
"2025-05-14T13:46:58.477Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004146.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004146.pdf"
"2025-05-14T13:46:58.487Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004147.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004147.pdf"
"2025-05-14T13:46:58.491Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004147.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004147.pdf"
"2025-05-14T13:47:00.853Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004147.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004147.pdf"
"2025-05-14T13:47:00.853Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004147.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004147.pdf"
"2025-05-14T13:47:00.866Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004148.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004148.pdf"
"2025-05-14T13:47:00.871Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004148.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004148.pdf"
"2025-05-14T13:47:03.300Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004148.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004148.pdf"
"2025-05-14T13:47:03.314Z","hadkfjhf","hdkfhd","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004148.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004148.pdf"
"2025-05-14T13:47:03.317Z","efjnewf","fkwehf","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004151.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004151.pdf"
